Event_id,Personality_id,Sentence_#,Text,SolarEffect,SoilEffect,WaterEffect,Is this a personality choice?
0,0,0,There is some new soil that might be healther for your plant. But it doesn't retain as much water. What will you do?,0,0,0,FALSE
0,0,1,Give your plant the new soil!,0,20,-10,FALSE
0,0,2,Nah. The plant needs water!,0,-10,20,FALSE
0,1,0,Your date wants to try out some new soil. However it doesn't retain as much water. What will you do?,0,0,0,FALSE
0,1,1,Give your plant the new soil! It will look cute!,0,20,-10,FALSE
0,1,2,Hydriation is better for the skin. More water! ,0,-10,20,FALSE
0,2,0,Your date has found some research saying this new soil leads to better health. It holds less water though…,0,0,0,FALSE
0,2,1,Your Plant Date knows whats up. New soil time!,0,20,-10,FALSE
0,2,2,The plant hasn't been hydriating enough. More water!,0,-10,20,FALSE
0,3,0,Your date decided to get some new soil without your premission. They might get dehydrated but the plant doesn't care…,0,0,0,FALSE
0,3,1,The plant keep the soil. Support your date's independence!,0,20,-10,FALSE
0,3,2,They don't need the soil. Water is more important.,0,-10,20,FALSE
0,4,0,The plant really thinks this new soil will boost stem growth! It holds less water though…,0,0,0,FALSE
0,4,1,More Growth! Grow taller!,0,20,-10,FALSE
0,4,2,Staying hydrated is more important!,0,-10,20,FALSE
1,0,0,You think the plant needs more time out in the sun. It will dry the plant out though….,0,0,0,FALSE
1,0,1,The plant needs more sun.,20,0,-10,FALSE
1,0,2,The plant needs more water,-10,0,20,FALSE
1,1,0,The plant wants to play in the sun! It will dry out a bit though...,0,0,0,FALSE
1,1,1,More playtime in the sun!,20,0,-10,FALSE
1,1,2,We can have fun indoors!,-10,0,20,FALSE
1,2,0,Your date wants to do some reading indoors. However the plant will get less sunlight.,0,0,0,FALSE
1,2,1,The plant can read outdoors!,20,0,-10,FALSE
1,2,2,Let it have some reading time.,-10,0,20,FALSE
1,3,0,This plant wants to chill out with you. But the plant looks cooler outside!,0,0,0,FALSE
1,3,1,Go outside and chill out with the plant!,20,0,-10,FALSE
1,3,2,Stay in and watch a movie.,-10,0,20,FALSE
1,4,0,Your plant wants to workout outside. They will have trouble hydrating though…,0,0,0,FALSE
1,4,1,Time to work up a sweat!,20,0,-10,FALSE
1,4,2,Pump some iron indoors!,-10,0,20,FALSE
2,0,0,You want to do more activities with the plant. What will you do?,0,0,0,FALSE
2,0,1,Lay around in the grass,0,20,-10,FALSE
2,0,2,Go to an indoor pool.,-10,0,20,FALSE
2,1,0,Your plant wants to go shopping today! Where do you go?,0,0,0,FALSE
2,1,1,Go the hardware and try out soils!,0,20,-10,FALSE
2,1,2,Go to an outdoor juice bar and get some new drinks!,-10,0,20,FALSE
2,2,0,You want to take your plant somewhere interesting. Where do you go?,0,0,0,FALSE
2,2,1,Go to a local park with a long and fascinating history!,0,20,-10,FALSE
2,2,2,Go to the beach and talk about pirate history!,-10,0,20,FALSE
2,3,0,Your plant date wants to hang out with you. Where do you go?,0,0,0,FALSE
2,3,1,Go to an abandoned greenhouse and join a rave!,0,20,-10,FALSE
2,3,2,Sit under the shade of a tree and relax.,-10,0,20,FALSE
